,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
376,Florin,1,US,1527622800,31,38.5,-121.41,91.4,6.76
377,Marsa Matruh,40,EG,1527620400,78,31.35,27.25,71.6,11.41
378,Barcelos,75,PT,1527622200,93,41.53,-8.62,59.0,6.93
379,Muana,56,BR,1527624124,98,-1.53,-49.22,79.6,4.29
380,Opuwo,0,NA,1527624125,66,-18.06,13.84,51.97,2.06
381,Kahului,40,US,1527620160,83,20.89,-156.47,80.6,18.34
382,Eniwa,20,JP,1527622800,100,42.88,141.54,46.4,4.7
383,Daru,92,SL,1527624126,96,7.99,-10.85,74.2,5.19
384,Zlatoust,32,RU,1527624126,88,55.17,59.68,33.52,3.51
385,Ocotlan,0,MX,1527624126,25,20.35,-102.77,93.19,2.84
386,Hua Hin,64,TH,1527624127,100,12.57,99.96,84.46,12.01
387,Broken Hill,0,AU,1527624127,92,-31.97,141.45,40.45,8.99
388,Dolni Poustevna,0,CZ,1527623400,57,50.98,14.29,75.2,6.93
389,Beringovskiy,92,RU,1527624128,94,63.05,179.32,33.43,18.05
390,Konosha,8,RU,1527624128,39,60.97,40.26,63.22,20.51
391,Catabola,0,AO,1527624129,71,-12.14,17.29,56.92,2.06
392,Gushikawa,1,JP,1527623760,94,26.35,127.87,80.6,6.93
393,Kodinsk,24,RU,1527624130,97,58.6,99.18,46.12,5.08
394,Talara,0,PE,1527620400,51,-4.58,-81.27,82.4,19.46
395,Morris,1,US,1527622500,41,41.36,-88.42,91.4,9.17
396,Samarai,0,PG,1527624131,100,-10.62,150.67,79.96,13.47
397,Bosaso,8,SO,1527624131,91,11.28,49.18,87.52,2.17
398,Saint Simons,1,US,1527622500,66,31.14,-81.39,89.6,16.11
399,Quanzhou,40,CN,1527620400,88,24.9,118.59,82.4,4.47
400,Cooma,20,AU,1527624133,100,-36.24,149.13,34.15,4.97
401,Sedro-Woolley,20,US,1527621300,51,48.5,-122.23,60.8,13.87
402,Pevek,80,RU,1527624162,89,69.7,170.27,35.05,15.59
403,Maraa,80,BR,1527624134,86,-1.83,-65.37,80.05,3.74
404,Byron Bay,20,AU,1527620400,93,-28.65,153.62,55.4,5.82
405,Venado Tuerto,80,AR,1527624135,68,-33.75,-61.97,73.03,9.44
406,San Rafael,20,AR,1527624136,53,-34.61,-68.33,61.87,3.18
407,Breyten,44,ZA,1527624136,96,-26.3,29.99,46.84,3.18
408,Sabang,76,PH,1527624137,97,13.72,123.58,80.86,6.31
409,Thompson,90,CA,1527620400,43,55.74,-97.86,71.6,10.29
410,Quepos,40,CR,1527620400,69,9.43,-84.16,80.6,12.75
411,Touros,8,BR,1527624138,73,-5.2,-35.46,81.4,18.5
412,Puerto Carreno,40,CO,1527620400,59,6.19,-67.49,89.6,9.17
413,Salalah,20,OM,1527619800,88,17.01,54.1,82.4,4.7
414,Maceio,20,BR,1527624000,78,-9.67,-35.74,77.0,8.05
415,Chapais,1,CA,1527620400,30,49.78,-74.86,59.0,4.7
416,La Ronge,40,CA,1527620400,40,55.1,-105.3,68.0,14.99
417,Alexandria,75,US,1527622500,46,31.31,-92.44,93.2,3.74
418,Abnub,0,EG,1527620400,30,27.27,31.15,86.0,13.87
419,Anloga,20,GH,1527620400,83,5.79,0.9,78.8,6.93
420,Ambon,90,FR,1527622200,93,47.55,-2.56,64.4,6.93
421,Vardo,75,US,1527622500,69,39.62,-77.74,84.2,4.7
422,Kichera,0,RU,1527624170,69,55.93,110.1,37.21,2.62
423,Estelle,40,US,1527621300,41,32.87,-97.01,95.0,14.99
424,Tshikapa,8,CD,1527624143,69,-6.42,20.79,78.25,2.17
425,Port Hardy,36,CA,1527624143,73,50.7,-127.42,52.78,9.66
426,Rio Grande,0,BR,1527620400,44,-32.03,-52.1,78.8,4.7
427,Marystown,92,CA,1527623959,96,47.17,-55.16,44.68,15.82
428,Torbay,90,CA,1527622440,87,47.66,-52.73,48.2,17.22
429,Mezen,92,RU,1527624144,100,65.85,44.24,45.85,7.43
430,Birao,44,CF,1527624145,56,10.3,22.78,81.22,7.87
431,Krasyukovskaya,0,RU,1527624145,32,47.53,40.09,58.45,12.57
432,Panama City,75,US,1527621480,83,30.16,-85.65,78.8,11.41
433,Katyuzhanka,0,UA,1527622200,39,50.81,30.14,64.4,2.24
434,Inhambane,0,MZ,1527620400,73,-23.87,35.38,73.4,6.93
435,Rio Gallegos,40,AR,1527620400,69,-51.62,-69.22,39.2,13.87
436,Hobart,20,AU,1527620400,65,-42.88,147.33,46.4,9.17
437,Grand Forks,75,US,1527623700,43,47.91,-97.06,89.6,19.46
438,Tessalit,56,ML,1527624147,17,20.2,1.01,87.25,2.95
439,Bonthe,80,SL,1527624148,100,7.53,-12.5,76.27,3.74
440,Ombessa,64,CM,1527624148,91,4.6,11.26,73.66,3.18
441,Srandakan,8,ID,1527624148,97,-7.94,110.25,66.19,1.95
442,Nanakuli,1,US,1527620220,73,21.39,-158.15,80.6,12.75
443,Inta,48,RU,1527624149,86,66.04,60.13,27.22,3.96
444,Izhma,88,RU,1527624149,84,65.01,53.91,39.46,2.73
445,Cayenne,75,GF,1527622200,94,4.94,-52.33,78.8,13.87
446,Kiama,75,AU,1527620400,87,-34.67,150.86,57.2,10.29
447,Arraial do Cabo,20,BR,1527620400,69,-22.97,-42.02,77.0,11.41
448,Saint Paul,75,US,1527623400,65,44.95,-93.1,93.2,14.99
449,Puerto del Rosario,20,ES,1527620400,60,28.5,-13.86,69.8,20.8
450,Ponnani,75,IN,1527622200,83,10.77,75.93,77.0,6.93
451,Ormara,0,PK,1527624152,49,25.21,64.64,88.42,12.24
452,Lipin Bor,8,RU,1527624152,58,60.26,37.97,63.67,17.94
453,Thunder Bay,40,CA,1527620400,59,48.41,-89.26,64.4,12.75
454,Mar del Plata,0,AR,1527624181,63,-46.43,-67.52,47.83,9.78
455,Suratgarh,0,IN,1527624153,32,29.32,73.9,80.32,2.62
456,High Level,75,CA,1527622260,66,58.52,-117.13,53.6,6.93
457,Altagracia de Orituco,64,VE,1527624154,39,9.86,-66.38,92.02,11.45
458,Sitamau,0,IN,1527624154,44,24.01,75.35,87.34,13.69
459,Aksu,0,KZ,1527622200,54,52.04,76.93,55.4,17.9
460,Freeport,75,BS,1527620400,83,26.54,-78.7,82.4,5.82
461,Sioux Lookout,75,CA,1527620400,72,50.1,-91.92,75.2,2.24
462,Ancud,64,CL,1527624156,98,-41.87,-73.83,46.75,6.87
463,Fare,8,PF,1527624157,99,-16.7,-151.02,81.4,13.69
464,Craig,75,US,1527622500,44,40.52,-107.55,69.8,9.17
465,Iida,92,JP,1527624157,52,35.45,137.9,56.92,1.05
466,Chiscas,92,CO,1527624158,95,6.55,-72.5,55.39,1.95
467,Mitu,56,IR,1527624158,72,36.2,46.09,54.04,2.06
468,Vallenar,92,CL,1527624158,69,-28.58,-70.76,57.37,0.72
469,Vila Franca do Campo,40,PT,1527622200,88,37.72,-25.43,68.0,9.17
470,Vestmannaeyjar,12,IS,1527624159,86,63.44,-20.27,50.08,21.07
471,Xining,0,CN,1527624160,71,36.62,101.77,30.19,1.83
472,Yumen,0,CN,1527624160,59,40.29,97.04,50.08,7.54
473,Padang,64,ID,1527624160,100,-0.92,100.36,83.47,4.52
474,Lebu,68,ET,1527624161,92,8.96,38.73,51.34,2.73
475,Vrangel,92,RU,1527624161,97,42.73,133.08,49.81,5.41
476,Barsovo,20,RU,1527622200,74,61.17,73.17,30.2,4.47
477,Malumfashi,8,NG,1527624162,50,11.79,7.62,80.95,12.24
478,Chokurdakh,20,RU,1527624162,100,70.62,147.9,25.6,8.77
479,Bhatkal,92,IN,1527624162,100,13.97,74.57,79.51,6.42
480,Zarubino,88,RU,1527624163,99,42.65,131.06,51.25,2.62
481,Llangefni,0,GB,1527623400,77,53.26,-4.31,62.6,17.22
482,Cockburn Town,48,TC,1527623917,95,21.46,-71.14,80.14,21.07
483,Kingaroy,24,AU,1527624164,89,-26.54,151.84,46.93,2.51
484,Aklavik,20,CA,1527620400,60,68.22,-135.01,41.0,4.7
485,Ketchikan,90,US,1527620160,81,55.34,-131.65,50.0,11.41
486,Leh,76,IN,1527624165,95,34.16,77.58,21.1,1.61
487,Pacific Grove,1,US,1527622500,50,36.62,-121.92,77.0,17.22
488,Vila,0,IT,1527621600,73,45.18,8.4,69.8,2.24
489,Codrington,0,AU,1527624166,94,-28.95,153.24,55.48,4.41
490,Sistranda,20,NO,1527623400,76,63.73,8.83,50.0,10.29
491,Rayong,20,TH,1527620400,78,12.68,101.28,82.4,2.24
492,Bluff,0,AU,1527624167,85,-23.58,149.07,49.18,2.84
493,Tasiilaq,92,GL,1527623400,88,65.61,-37.64,37.4,17.22
494,Westport,0,IE,1527622200,60,53.8,-9.52,69.8,9.17
495,Antofagasta,0,CL,1527620400,67,-23.65,-70.4,60.8,11.41
496,Sangar,0,RU,1527624168,52,63.92,127.47,40.81,8.66
497,Okha,0,RU,1527624169,57,53.59,142.95,63.13,20.96
498,Saposoa,40,PE,1527620400,59,-6.93,-76.77,89.6,2.73
499,Hithadhoo,88,MV,1527623960,100,-0.6,73.08,80.68,15.48
500,Burnie,44,AU,1527624170,100,-41.05,145.91,52.42,16.71
501,Fortuna,40,ES,1527620400,72,38.18,-1.13,68.0,3.36
502,Savannah Bight,0,HN,1527624170,93,16.45,-85.85,86.89,8.43
503,Nemuro,80,JP,1527624171,97,43.32,145.57,47.38,9.78
504,Trincomalee,36,LK,1527624171,75,8.58,81.23,82.39,20.51
505,Guaymas,0,MX,1527624171,17,27.92,-110.9,96.61,7.31
506,Mount Pleasant,40,US,1527621300,46,33.16,-94.97,93.2,3.74
507,Udachnyy,56,RU,1527624173,73,66.42,112.4,36.4,4.41
508,Katangli,0,RU,1527624173,57,51.71,143.23,53.32,16.71
509,Waterboro,1,US,1527623460,30,43.54,-70.72,86.0,5.82
510,Cabo San Lucas,0,MX,1527624041,96,22.89,-109.91,76.18,9.1
511,Nome,40,US,1527623700,49,30.04,-94.42,93.2,3.36
512,Khatanga,0,RU,1527624174,86,71.98,102.47,33.25,9.78
513,Serebryanyy Bor,8,RU,1527624175,64,56.8,124.8,42.61,5.41
514,Benito Juarez,0,MX,1527624175,17,28.64,-111.57,95.35,11.23
515,Iqaluit,90,CA,1527620400,80,63.75,-68.52,35.6,20.8
516,Mumford,92,GH,1527624176,83,5.26,-0.76,80.32,9.33
517,Kangly,75,RU,1527622200,63,44.25,43.03,60.8,13.42
518,Umm Bab,0,QA,1527624176,48,25.21,50.81,86.89,6.76
519,Pioner,0,TM,1527620400,13,38.89,63.79,68.0,6.93
520,Talnakh,92,RU,1527624177,92,69.49,88.39,34.33,6.98
521,Tamworth,75,AU,1527620820,81,-31.09,150.93,48.2,8.05
522,Mount Gambier,0,AU,1527624159,75,-37.83,140.78,46.39,5.75
523,Rodrigues Alves,75,BR,1527620400,66,-7.74,-72.65,86.0,3.36
524,Humaita,0,AR,1527620400,47,-24.93,-65.37,77.0,9.17
525,Constitucion,0,MX,1527624179,19,23.99,-104.67,94.45,4.63
526,Hasaki,75,JP,1527622200,93,35.73,140.83,66.2,1.12
527,Reftinskiy,0,RU,1527622200,80,57.09,61.68,35.6,4.47
528,Lagoa,20,PT,1527622200,88,37.14,-8.45,62.6,14.99
529,Kristiansund,0,NO,1527623400,76,63.12,7.73,60.8,16.11
530,Lorengau,88,PG,1527624181,100,-2.02,147.27,82.12,2.06
531,Conceicao do Araguaia,75,BR,1527620400,34,-8.26,-49.26,95.0,6.93
532,Kaihua,76,CN,1527624182,98,29.14,118.41,69.79,2.39
533,Bealanana,12,MG,1527624182,97,-14.54,48.75,58.09,2.17
534,Saldanha,24,PT,1527624182,80,41.42,-6.55,56.38,3.18
535,Albemarle,40,US,1527623580,78,35.35,-80.2,82.4,6.93
536,Lincoln,90,US,1527623640,69,40.8,-96.67,82.4,6.93
537,Diffa,0,NE,1527624183,46,13.32,12.61,86.62,7.2
538,Nkhata Bay,0,MW,1527624184,100,-11.61,34.3,61.6,3.62
539,Port Hedland,12,AU,1527620400,35,-20.31,118.58,69.8,9.17
540,Atuona,48,PF,1527624185,100,-9.8,-139.03,80.05,13.35
541,Aracati,8,BR,1527624185,44,-4.56,-37.77,86.71,7.65
542,Gunjur,0,GM,1527624185,93,13.18,-16.76,71.14,4.63
543,Georgetown,80,GY,1527624015,83,6.8,-58.16,80.14,7.31
544,Visp,90,CH,1527621600,53,46.29,7.88,71.6,8.05
545,Grindavik,90,IS,1527622200,100,63.84,-22.43,48.2,24.16
546,Cherskiy,32,RU,1527624187,68,68.75,161.3,44.23,4.52
547,Bouafle,44,FR,1527622200,77,48.96,1.9,71.6,5.82
548,Bonavista,92,CA,1527624188,78,48.65,-53.11,44.95,20.4
549,Port Blair,88,IN,1527624188,100,11.67,92.75,82.12,14.7
550,Dakar,68,SN,1527620400,88,14.69,-17.45,71.6,4.7
551,Yulara,0,AU,1527620400,53,-25.24,130.99,51.8,9.17
552,Bahia Honda,92,CU,1527624190,100,22.9,-83.16,73.21,4.63
553,San,32,ML,1527624190,84,13.3,-4.9,80.95,0.16
554,Jerome,1,US,1527622500,14,34.75,-112.11,84.2,9.17
555,San Patricio,0,PY,1527624191,38,-26.98,-56.83,80.41,5.86
556,Pangody,76,RU,1527624191,96,65.85,74.49,28.03,4.74
557,Kaeo,0,NZ,1527624191,80,-35.1,173.78,40.45,3.74
558,Texarkana,40,US,1527619980,49,33.44,-94.04,89.6,4.41
559,East London,0,ZA,1527624192,100,-33.02,27.91,65.92,17.05
560,Komsomolskiy,32,RU,1527624192,83,67.55,63.78,18.49,6.87
561,Lahij,12,YE,1527624193,79,13.06,44.88,79.6,2.17
562,Egvekinot,8,RU,1527624193,95,66.32,-179.17,34.87,3.18
563,Porbandar,0,IN,1527624194,89,21.64,69.61,83.92,13.8
564,Hamilton,90,BM,1527620100,78,32.3,-64.78,78.8,18.34
565,Katsuura,90,JP,1527623220,94,33.93,134.5,68.0,3.36
566,Pisek,8,US,1527623700,45,48.31,-97.71,87.8,12.75
567,Fenyeslitke,0,HU,1527620400,68,48.27,22.1,66.2,2.84
568,Esperance,20,TT,1527620400,58,10.24,-61.45,86.0,14.99
569,Adrar,0,DZ,1527620400,15,27.87,-0.29,96.8,13.87
570,Narsaq,75,GL,1527623400,29,60.91,-46.05,48.2,8.05
571,Calamar,68,CO,1527624196,91,1.96,-72.65,77.35,2.17
572,Port Alfred,0,ZA,1527624197,97,-33.59,26.89,60.79,10.67
573,Nachingwea,0,TZ,1527624197,85,-10.37,38.76,66.91,2.84
574,Arecibo,75,PR,1527619800,69,18.47,-66.72,80.6,16.82
575,Port Elizabeth,90,US,1527623700,83,39.31,-74.98,80.6,4.7
576,Portland,90,US,1527623580,51,45.52,-122.67,60.8,3.36
577,Ponta do Sol,68,BR,1527624199,53,-20.63,-46.0,66.55,5.08
578,Dubbo,8,AU,1527620400,93,-32.25,148.6,46.4,3.36
579,Harrismith,0,ZA,1527624199,83,-28.27,29.13,44.14,6.2
580,Ulcinj,20,ME,1527622200,64,41.93,19.22,75.2,2.24
581,Curvelo,48,BR,1527624152,57,-18.76,-44.43,69.52,9.1
582,Atar,0,MR,1527624200,22,20.52,-13.05,84.82,1.72
583,Woodward,40,US,1527623700,43,36.43,-99.39,89.6,20.8
584,Ulaanbaatar,0,MN,1527624000,15,47.92,106.92,59.0,6.71
585,Saint-Pierre,48,FR,1527622200,77,48.95,4.24,69.8,4.7
586,Clyde River,75,CA,1527620400,86,70.47,-68.59,30.2,12.75
587,Trzebiatow,0,PL,1527624000,49,54.06,15.26,68.0,5.82
588,Chalons-en-Champagne,48,FR,1527622200,77,48.95,4.37,69.8,4.7
589,Necochea,92,AR,1527623905,98,-38.55,-58.74,59.17,3.29
590,Luorong,80,CN,1527624203,94,24.41,109.6,75.01,3.51
591,Rurrenabaque,40,BO,1527620400,70,-14.44,-67.53,87.8,9.17
592,Sestri Levante,20,IT,1527621600,60,44.27,9.41,73.4,2.24
593,Salihorsk,0,BY,1527623986,49,52.79,27.54,66.82,7.87
594,Bulawayo,64,ZW,1527624204,55,-20.16,28.59,65.47,4.85
595,Yangcun,88,CN,1527624205,97,29.98,118.17,67.27,2.17
596,Takoradi,68,GH,1527624042,100,4.89,-1.75,78.7,5.64
597,Ayagoz,44,KZ,1527624205,47,47.96,80.43,45.85,7.99
598,Parrita,40,CR,1527620400,69,9.52,-84.33,80.6,12.75
599,Souillac,75,FR,1527622200,72,45.6,-0.6,66.2,5.19
600,Lagos,20,NG,1527620400,83,6.46,3.39,80.6,2.24
601,Umm Lajj,0,SA,1527624207,69,25.02,37.27,81.13,8.99
602,Bogorodskoye,0,RU,1527624208,51,52.37,140.44,65.02,10.22
603,Alugan,56,PH,1527624208,98,12.22,125.48,81.85,8.66
604,Gravdal,75,NO,1527623400,77,59.79,5.78,64.4,3.36
605,Barrow,92,AR,1527624153,89,-38.31,-60.23,59.44,3.18
606,Dingle,8,PH,1527624209,95,11.0,122.67,76.36,7.76
607,Margate,20,AU,1527620400,65,-43.03,147.26,46.4,9.17
608,Pahrump,20,US,1527623580,14,36.21,-115.98,91.4,11.41
609,Preobrazheniye,92,RU,1527624210,97,42.9,133.91,51.79,2.17
610,Brewster,1,US,1527622500,54,41.76,-70.08,80.6,11.41
611,Krasnooktyabrskiy,0,RU,1527622200,34,44.93,38.37,68.0,13.42
612,Ayan,0,TR,1527624211,89,40.67,33.6,47.74,2.17
613,Payo,92,ID,1527624211,99,-3.75,103.64,71.32,5.3
614,Worthington,12,US,1527623460,64,43.62,-95.6,87.8,10.29
615,Kidal,0,ML,1527624212,20,18.44,1.41,87.25,7.65
616,Tura,0,IN,1527624212,90,25.52,90.21,72.94,6.98
617,Peruibe,0,BR,1527624213,99,-24.32,-47.0,72.58,16.26
618,Alice Springs,0,AU,1527620400,66,-23.7,133.88,48.2,6.93
619,Aykhal,80,RU,1527624213,82,65.95,111.51,32.89,2.95
620,Rome,40,IT,1527621600,64,41.89,12.48,75.2,2.24
621,Novyy Urgal,0,RU,1527624214,74,51.07,132.56,59.17,5.41
622,Geraldton,75,CA,1527622500,36,49.72,-86.95,78.8,9.17
623,Iralaya,75,HN,1527620400,88,15.0,-83.23,80.6,9.17
624,Los Alamos,1,US,1527623700,13,35.88,-106.3,82.4,14.99
625,Nunkini,36,MX,1527624215,36,20.4,-90.15,97.06,6.31
626,Innisfail,90,CA,1527620400,31,52.02,-113.95,50.0,9.17
627,Lompoc,1,US,1527620280,72,34.64,-120.46,66.2,4.7
628,Aquiraz,40,BR,1527620400,66,-3.9,-38.39,86.0,11.41
629,Puerto Leguizamo,24,CO,1527624217,79,-0.19,-74.78,81.31,2.73
630,Challapata,0,BO,1527624217,39,-18.9,-66.78,42.25,3.74
631,Tibiao,8,PH,1527624217,100,11.29,122.03,82.39,10.56
632,Bubaque,0,GW,1527620400,62,11.28,-15.83,84.2,11.41
633,Aranos,0,NA,1527624218,35,-24.14,19.11,46.12,8.55
634,Dikson,80,RU,1527624218,97,73.51,80.55,28.84,1.39
635,Sibolga,92,ID,1527623949,100,1.74,98.78,69.61,0.6
636,Vondrozo,100,MG,1527624219,83,-22.82,47.32,65.02,2.28
637,Nexo,0,DK,1527623400,60,55.06,15.13,68.0,14.99
638,Nizwa,0,OM,1527624220,49,22.93,57.53,78.34,2.73
639,Hermanus,24,ZA,1527624220,97,-34.42,19.24,39.82,2.95
640,Sao Joao da Barra,20,BR,1527620400,53,-21.64,-41.05,77.0,10.29
641,Klimovo,0,RU,1527624221,54,52.38,32.2,57.01,5.97
642,Taoudenni,64,ML,1527624221,16,22.68,-3.98,88.06,7.99
643,San Jose de Sisa,40,PE,1527620400,55,-6.62,-76.69,89.6,5.82
644,Pato Branco,0,BR,1527624222,49,-26.23,-52.67,69.34,9.22
645,Dravograd,90,SI,1527622200,77,46.59,15.02,68.0,8.05
646,Cuamba,20,MZ,1527624222,74,-14.8,36.54,63.58,6.42
647,Placido de Castro,0,BR,1527624223,56,-10.34,-67.19,87.61,2.17
648,Lazaro Cardenas,0,MX,1527624223,14,28.39,-105.62,97.33,3.62
649,Mahon,40,IE,1527622200,87,51.89,-8.4,60.8,3.36
650,Grand Gaube,20,MU,1527620400,83,-20.01,57.66,71.6,10.0
651,Klaksvik,8,FO,1527623400,76,62.23,-6.59,50.0,18.34
